gene	esophagus1	esophagus2	esophagus3	esophagus4	sigmoid_colon1	sigmoid_colon2	sigmoid_colon3	sigmoid_colon4
ENSG00000126249.7	21	41	47	30	6	32	7	15
ENSG00000264317.2	0	0	0	0	0	0	0	0
ENSG00000267024.1	0	0	0	0	0	0	0	0
ENSG00000126261.12	1308	2911	3226	3133	820	2670	1780	2321
ENSG00000142279.12	90	189	484	140	356	163	534	239
ENSG00000239210.2	0	0	0	0	0	0	1	0
ENSG00000248830.1	3	16	2	1	11	7	1	4
ENSG00000268751.1	9	0	5	0	2	6	28	8
ENSG00000205209.7	5	2	34	33	33	22	37	41
ENSG00000271049.1	0	0	0	0	0	0	0	0
ENSG00000252230.1	0	0	4	5	5	3	2	1
ENSG00000268683.1	18	0	11	9	8	19	0	6
ENSG00000279971.1	0	0	0	0	0	0	0	0
ENSG00000269811.2	0	0	0	0	0	0	0	0
ENSG00000279329.1	45	21	55	35	73	69	21	51
ENSG00000089335.20	200	290	860	344	569	1210	757	1061
ENSG00000274104.1	9	14	14	6	2	13	11	13
ENSG00000197841.14	114	275	341	112	276	545	481	648
ENSG00000153896.17	47	60	161	60	118	180	183	137
ENSG00000270281.1	0	0	0	0	1	0	0	0
ENSG00000267767.2	0	0	12	13	12	19	4	2
ENSG00000261754.2	3	4	5	2	1	6	18	9
ENSG00000271666.1	0	0	0	0	0	0	0	0
ENSG00000269086.2	0	0	7	0	0	2	0	5
ENSG00000271109.1	8	28	20	6	0	25	17	14
ENSG00000270624.1	0	0	2	0	0	0	0	0
ENSG00000271649.1	0	0	0	0	0	1	0	0
ENSG00000270544.1	0	0	0	0	0	0	0	0
ENSG00000271171.1	0	0	0	0	0	0	0	0
ENSG00000269037.1	0	0	0	0	0	0	0	0
ENSG00000270876.1	0	0	0	0	0	5	0	0
ENSG00000168661.14	22	92	61	11	40	105	50	44
ENSG00000280106.1	5	34	37	14	15	52	7	31
ENSG00000180884.9	103	285	211	106	94	222	135	265
ENSG00000089351.14	169	344	695	211	622	671	1282	573
ENSG00000269303.1	0	0	3	0	0	2	4	0
ENSG00000271032.1	0	0	0	0	0	0	0	0
ENSG00000105711.10	0	48	121	7	30	148	155	114
ENSG00000267874.1	0	1	0	0	0	0	0	1
ENSG00000105707.13	0	10	5	2	1	11	23	6
ENSG00000227392.1	0	0	0	0	0	1	0	7
ENSG00000179066.7	4	0	1	1	0	3	0	0
ENSG00000089356.17	11716	8147	3553	6069	53	62	46	148
ENSG00000153902.13	35	45	217	40	344	476	600	590
ENSG00000279619.1	0	0	0	0	11	0	6	1
ENSG00000266964.5	0	2	17	0	2	24	7	28
ENSG00000221857.7	0	0	0	0	0	0	0	0
ENSG00000221946.7	0	0	1	0	0	0	7	4
ENSG00000089327.14	493	1527	424	562	123	192	137	217
ENSG00000177558.3	0	0	0	0	0	0	0	0
ENSG00000262497.1	0	0	3	3	0	1	0	1
ENSG00000105699.16	2375	1808	936	1926	56	42	23	55
ENSG00000271366.1	0	0	0	0	0	0	0	0
ENSG00000268947.1	20	50	36	24	1	0	0	15
ENSG00000105698.15	1183	1211	1419	1322	750	1180	1250	1301
ENSG00000105697.7	0	0	2	2	0	2	19	4
ENSG00000105695.14	0	0	11	0	9	0	0	12
ENSG00000012124.15	3	13	91	19	27	5	35	30
ENSG00000269553.1	0	0	2	2	3	0	0	0
ENSG00000126266.3	0	0	1	0	0	0	0	0
ENSG00000185897.6	0	0	0	0	3	3	13	7
ENSG00000126251.6	0	0	0	0	3	1	2	2
ENSG00000268222.1	1	0	1	1	0	2	0	0
ENSG00000205786.8	0	0	0	0	0	0	1	0
ENSG00000283479.1	0	0	0	0	0	0	0	0
ENSG00000264400.2	0	0	0	0	0	0	0	0
ENSG00000233214.1	1	25	1	14	0	1	0	0
ENSG00000232680.2	44	22	13	107	5	0	0	0
ENSG00000126262.4	12	14	3	92	0	0	14	1
ENSG00000188508.10	363	229	20	2066	0	0	0	0
ENSG00000161249.20	3740	6458	1261	5803	46	112	90	63
ENSG00000189001.10	16998	8474	919	10941	0	0	0	0
ENSG00000105679.8	0	0	0	0	0	0	0	0
ENSG00000236144.6	132	54	367	183	96	109	191	95
ENSG00000105677.11	827	1128	598	914	198	476	429	474
ENSG00000105675.8	0	1	2	9	0	0	0	1
ENSG00000224910.1	0	0	0	0	0	0	0	0
ENSG00000267626.1	0	0	0	9	0	0	0	0
ENSG00000249115.8	199	585	431	495	128	198	315	166
ENSG00000126254.11	1146	1191	966	1288	311	848	831	705
ENSG00000105672.14	2	6	5	7	3	5	15	3
ENSG00000126267.8	2236	2088	1396	2346	832	1480	1009	1192
ENSG00000105668.7	137	343	72	7	3	9	2	0
ENSG00000226510.1	0	0	0	0	0	0	1	0
ENSG00000267190.1	0	0	0	0	0	0	0	0
ENSG00000011590.13	0	0	8	0	0	0	6	0
ENSG00000272333.5	1931	677	1405	1679	650	563	972	521
ENSG00000126246.9	3	0	1	4	1	3	2	0
ENSG00000267120.3	0	0	0	0	0	0	0	0
ENSG00000161265.14	0	11	14	7	4	9	14	3
ENSG00000205155.7	3	6	10	12	21	11	4	9
ENSG00000188223.9	0	0	0	0	0	0	0	0
ENSG00000267439.1	0	0	0	0	1	6	38	2
ENSG00000267796.7	12	0	27	31	7	23	17	20
ENSG00000267328.1	0	0	8	3	1	5	4	3
ENSG00000004776.11	11	18	348	48	1892	794	2244	1466
ENSG00000167595.14	212	153	211	193	101	97	150	100
ENSG00000267049.1	0	0	0	0	0	0	0	0
ENSG00000004777.18	97	25	127	69	114	60	108	64
ENSG00000225872.3	0	0	7	1	4	0	0	0
ENSG00000250799.9	0	0	0	0	0	0	0	0
ENSG00000161270.19	0	0	0	0	0	0	0	0
ENSG00000126259.19	0	0	12	0	0	4	0	0
ENSG00000105290.11	1	23	18	7	43	65	172	130
ENSG00000243968.2	0	0	0	0	0	0	0	0
ENSG00000167604.13	95	110	151	196	33	101	87	106
ENSG00000280194.1	0	0	11	0	0	1	0	1
ENSG00000126264.9	0	21	5	2	1	15	7	9
ENSG00000011600.11	36	216	346	23	117	391	423	397
ENSG00000126243.8	495	197	211	284	114	129	131	152
ENSG00000267786.1	15	0	8	0	11	0	11	0
ENSG00000267113.1	0	0	0	0	0	0	0	0
ENSG00000267388.1	0	0	0	0	0	0	0	3
ENSG00000205138.3	220	446	430	340	311	1196	454	659
ENSG00000181392.14	23	1	9	5	3	15	15	12
ENSG00000248101.2	0	0	0	0	0	0	0	0
ENSG00000239382.10	16	7	29	28	9	23	30	13
ENSG00000267698.1	1	5	7	19	0	5	0	3
ENSG00000105270.14	32	174	526	74	918	689	894	585
ENSG00000161277.10	57	63	57	53	111	276	122	258
ENSG00000075702.16	83	130	174	446	9	9	22	13
ENSG00000280023.1	0	0	4	11	0	0	0	0
ENSG00000105261.7	0	0	0	0	0	0	0	0
ENSG00000105258.8	308	374	299	318	99	608	460	312
ENSG00000105254.11	726	1141	909	825	344	931	861	838
ENSG00000279504.1	12	0	5	3	0	10	7	4
ENSG00000126247.10	3284	3093	2775	3102	572	894	922	994
ENSG00000270760.1	0	0	0	0	0	0	0	0
ENSG00000161281.10	10	28	102	23	208	488	220	445
ENSG00000267005.1	0	0	0	0	0	0	0	0
ENSG00000196357.11	58	53	126	83	54	116	84	109
ENSG00000200179.1	0	0	0	0	0	0	0	0
ENSG00000167635.11	881	2075	1826	1624	721	1317	1323	1640
ENSG00000267053.6	3	0	0	0	32	10	1	2
ENSG00000232677.6	312	210	296	398	148	131	77	176
ENSG00000142065.13	112	270	289	121	246	461	299	497
ENSG00000266973.1	0	0	0	0	0	0	0	0
ENSG00000267363.1	0	0	0	0	0	0	0	11
ENSG00000181007.8	14	43	81	37	145	247	173	179
ENSG00000267142.1	0	0	0	0	4	0	15	0
ENSG00000186017.14	150	179	336	173	288	419	314	415
ENSG00000267309.1	16	30	13	15	10	8	18	8
ENSG00000267091.1	0	0	0	3	0	3	8	1
ENSG00000254004.6	311	498	572	476	257	523	308	618
ENSG00000228629.2	3	0	4	4	1	3	5	5
ENSG00000186020.12	211	218	722	300	322	670	600	678
ENSG00000233527.8	30	45	82	44	50	44	77	31
ENSG00000161298.16	23	33	123	40	207	409	404	493
ENSG00000197808.11	32	42	242	73	112	233	203	199
ENSG00000276071.1	5	3	14	8	5	5	26	20
ENSG00000225975.6	4	13	58	15	28	60	56	34
ENSG00000189042.13	105	160	290	176	164	311	230	322
ENSG00000267041.5	15	103	162	98	88	145	110	180
ENSG00000267260.1	0	21	4	2	10	1	13	5
ENSG00000267353.1	0	0	0	0	0	0	0	0
ENSG00000267254.5	41	33	111	46	67	76	97	73
ENSG00000197863.8	76	104	226	181	143	316	199	223
ENSG00000251247.9	37	82	272	135	142	214	173	137
ENSG00000206669.1	0	0	0	0	0	0	0	0
ENSG00000185869.14	41	96	140	66	94	225	159	224
ENSG00000243297.2	0	0	3	1	1	0	3	2
ENSG00000198453.12	108	169	263	134	233	317	337	404
ENSG00000197050.10	89	193	274	92	155	302	193	266
ENSG00000275547.1	0	0	0	0	6	0	0	0
ENSG00000267345.1	1	10	12	4	1	1	3	9
ENSG00000267672.1	1	0	26	2	15	36	11	8
ENSG00000267360.6	0	0	0	0	0	0	0	0
ENSG00000196967.10	72	106	224	119	123	388	262	350
ENSG00000267437.1	0	0	0	0	1	5	5	7
ENSG00000245680.9	167	260	469	286	343	410	351	580
ENSG00000188283.11	174	203	557	230	359	604	478	603
ENSG00000226686.7	2	4	68	65	67	18	60	81
ENSG00000267605.5	2	1	5	0	18	8	2	2
ENSG00000181666.17	487	318	1007	550	507	646	694	720
ENSG00000276846.1	0	10	0	0	2	3	1	5
ENSG00000267682.1	14	2	89	48	46	22	31	23
ENSG00000189164.14	67	122	191	118	106	331	196	308
ENSG00000279936.1	0	0	0	0	0	0	0	0
ENSG00000196437.10	30	46	113	55	101	238	203	281
ENSG00000171827.10	117	207	274	117	220	357	276	417
ENSG00000266916.5	0	0	13	7	1	5	0	13
ENSG00000267115.1	0	0	5	0	0	4	1	0
ENSG00000188227.12	114	124	242	153	182	203	277	193
ENSG00000180458.2	0	0	2	0	1	0	11	4
ENSG00000267470.5	2	0	23	7	8	7	34	27
ENSG00000171817.16	28	28	120	24	151	181	116	227
ENSG00000180479.13	35	99	156	75	89	189	109	213
ENSG00000120784.15	202	290	462	239	298	602	359	588
ENSG00000196381.10	1	0	41	5	79	133	86	158
ENSG00000267552.6	0	0	0	0	2	1	3	0
ENSG00000267319.1	0	0	0	0	0	0	0	0
ENSG00000198182.12	75	173	206	111	97	274	100	175
ENSG00000267152.1	48	47	78	56	47	98	47	115
ENSG00000189144.13	86	83	298	153	159	202	186	233
ENSG00000267422.1	23	2	2	2	0	10	6	3
ENSG00000267640.6	74	14	48	8	118	107	129	107
ENSG00000225868.7	14	1	0	2	0	0	0	0
ENSG00000171804.10	0	0	0	0	0	0	0	0
ENSG00000105738.10	1526	1131	985	1077	431	414	473	428
ENSG00000268051.1	25	23	14	14	16	11	0	6
ENSG00000268764.1	0	0	0	0	0	0	0	0
ENSG00000269653.1	7	0	1	7	7	0	11	0
ENSG00000268499.1	1	0	5	2	0	0	3	5
ENSG00000275132.1	0	3	1	6	0	0	0	0
ENSG00000011332.19	0	9	0	25	2	0	0	0
ENSG00000167642.12	7073	6326	3552	5782	83	146	140	191
ENSG00000167641.10	7	99	423	165	1082	1585	2147	2629
ENSG00000267748.4	0	0	0	0	0	0	0	0
ENSG00000200209.1	3	0	4	8	0	1	0	1
ENSG00000167644.11	16	0	0	0	0	0	0	0
ENSG00000167645.16	324	637	295	430	100	137	183	177
ENSG00000099337.4	2083	1295	1172	2172	770	418	745	820
ENSG00000099338.22	39	5	167	103	37	45	91	97
ENSG00000266963.1	0	0	0	0	0	0	0	0
ENSG00000099341.11	2184	2698	1955	3182	573	1331	1797	1513
ENSG00000179168.14	0	4	4	0	0	2	0	0
ENSG00000267090.1	1	0	7	2	7	0	14	0
ENSG00000188766.12	11	0	25	10	5	4	14	12
ENSG00000130244.12	436	334	364	316	131	320	212	238
ENSG00000171777.15	0	23	127	31	36	101	68	97
ENSG00000196218.12	451	656	743	367	208	161	152	124
ENSG00000269445.1	0	0	0	0	0	0	0	0
ENSG00000268055.1	0	0	0	0	0	0	0	0
ENSG00000104814.12	16	63	114	41	23	37	21	36
ENSG00000267291.1	0	0	2	0	0	0	0	6
ENSG00000178982.9	1870	2226	2369	3006	801	2553	1472	1977
ENSG00000130402.11	24408	12497	14487	19220	4217	3421	4782	3781
ENSG00000267375.1	0	0	1	0	0	0	10	0
ENSG00000182472.8	44	31	90	52	7	11	4	0
ENSG00000267892.1	8	0	24	14	0	6	0	1
ENSG00000205076.4	623	449	197	33	0	0	0	0
ENSG00000178934.4	36	638	529	2145	1	0	0	0
ENSG00000207296.1	1	23	1	0	0	0	0	0
ENSG00000171747.8	8	4	15	3	27	6	13	38
ENSG00000104823.8	838	893	447	499	524	729	519	574
ENSG00000268083.5	0	0	0	0	0	0	0	0
ENSG00000268756.1	0	0	0	0	5	0	0	0
ENSG00000104824.16	1574	1884	2553	2751	1078	1312	1597	1199
ENSG00000269688.1	26	5	70	82	19	11	23	13
ENSG00000187994.13	180	209	179	92	56	109	60	66
ENSG00000269050.1	0	0	4	0	0	0	0	0
ENSG00000068903.19	1174	1294	1150	1110	772	1061	1108	1054
ENSG00000104825.16	678	550	484	957	87	276	299	187
ENSG00000262484.1	28	0	13	35	3	0	3	10
ENSG00000104835.14	9	0	37	33	13	0	4	3
ENSG00000269547.1	0	0	1	0	0	3	0	0
ENSG00000128626.11	314	541	420	942	97	240	174	232
ENSG00000269486.2	7	3	19	4	16	16	26	23
ENSG00000269190.5	48	204	244	87	259	379	319	251
ENSG00000161243.8	473	199	186	408	144	52	76	67
ENSG00000267992.1	0	0	0	0	0	0	0	0
ENSG00000183760.10	21	0	4	9	0	0	0	0
ENSG00000130669.17	1186	621	412	849	236	215	156	231
ENSG00000269172.1	0	0	0	0	0	0	0	0
ENSG00000188505.4	17849	6032	4643	8789	0	2	7	2
ENSG00000179751.6	0	0	0	0	0	0	0	0
ENSG00000268510.1	0	0	0	0	0	0	0	0
ENSG00000197110.8	0	0	0	0	0	0	0	0
ENSG00000272395.7	0	17	0	0	0	0	0	0
ENSG00000213926.3	0	0	0	0	0	0	0	0
ENSG00000272311.1	0	0	0	0	0	0	0	0
ENSG00000183709.7	0	6	0	0	0	0	0	0
ENSG00000182393.2	0	0	0	0	0	0	0	0
ENSG00000128011.4	45	13	27	29	14	25	23	34
ENSG00000268262.1	0	0	2	2	0	0	0	0
ENSG00000130755.12	50	38	128	24	37	52	98	66
ENSG00000269246.1	0	0	0	3	0	0	0	0
ENSG00000179134.15	3312	1589	2205	2867	986	1346	1615	1069
ENSG00000241983.3	4	0	9	17	5	0	9	7
ENSG00000006712.14	829	964	750	1043	323	872	582	597
ENSG00000063322.13	691	886	731	686	452	1056	820	972
ENSG00000128016.5	5354	1758	2347	3882	1624	3547	5329	1279
ENSG00000266559.1	0	0	0	0	5	1	0	2
ENSG00000090924.14	229	469	264	552	747	701	776	448
ENSG00000105193.8	1929	5634	8004	4482	2357	11097	5905	9933
ENSG00000196235.13	2296	2036	2331	2342	1037	1906	1783	1655
ENSG00000105197.10	624	844	949	1240	277	563	644	566
ENSG00000090932.10	0	0	0	1	0	0	0	5
ENSG00000186838.13	0	0	0	0	0	0	0	0
ENSG00000176401.5	1	19	83	12	44	123	121	88
ENSG00000269792.1	0	0	0	0	0	0	0	0
ENSG00000269584.1	0	0	0	0	0	0	0	0
ENSG00000176396.10	112	220	153	230	67	206	152	230
ENSG00000269588.1	0	0	0	0	0	0	0	0
ENSG00000269188.1	0	0	0	0	0	0	0	0
ENSG00000244253.1	0	0	0	0	0	0	0	0
ENSG00000243581.1	0	0	0	0	0	0	0	0
ENSG00000239320.1	0	0	0	0	0	0	0	0
ENSG00000105198.10	0	0	0	0	0	0	0	0
ENSG00000269519.1	0	0	0	0	0	0	0	0
ENSG00000268153.5	0	0	0	0	0	0	0	0
ENSG00000268243.1	0	0	0	0	0	0	0	0
ENSG00000249861.3	0	0	0	0	0	0	0	0
ENSG00000226025.9	0	0	1	0	0	0	0	0
ENSG00000269460.1	0	0	0	0	0	0	0	0
ENSG00000268088.1	0	0	0	0	0	0	0	0
ENSG00000240320.1	0	0	0	0	0	0	0	0
ENSG00000006659.12	0	0	0	0	0	0	0	0
ENSG00000278813.1	0	0	0	0	0	0	0	0
ENSG00000105205.6	0	0	0	0	0	0	0	0
ENSG00000213921.6	0	0	0	0	0	0	0	0
ENSG00000276445.1	0	1	3	2	3	3	1	0
ENSG00000105204.13	393	134	272	142	108	160	161	141
ENSG00000277759.1	0	0	2	2	0	0	0	0
ENSG00000105202.7	1412	2185	2517	2666	538	979	622	834
ENSG00000275395.4	3317	5441	313	2886	279	462	3787	361
ENSG00000187534.6	1	2	1	1	1	0	0	0
ENSG00000013275.7	1266	1700	1305	2118	408	886	993	904
ENSG00000187187.13	50	111	203	38	210	441	267	366
ENSG00000269069.1	15	0	55	24	47	17	30	27
ENSG00000128000.15	311	432	791	509	576	907	636	825
ENSG00000269749.1	0	0	0	0	0	0	0	0
ENSG00000197782.14	361	628	555	577	291	591	422	585
ENSG00000269296.1	0	0	0	1	0	0	0	0
ENSG00000230086.1	0	0	0	0	0	0	0	0
ENSG00000130758.7	227	197	342	290	232	173	380	191
ENSG00000174521.7	0	0	0	0	3	0	1	47
ENSG00000105219.8	0	0	4	2	7	0	14	4
ENSG00000105221.16	2745	2832	2976	2975	1464	1892	2271	1666
ENSG00000205041.1	2	0	43	17	15	10	43	13
ENSG00000207631.1	0	0	0	0	0	0	0	0
ENSG00000206674.1	0	0	0	1	0	0	2	0
ENSG00000160392.13	376	371	327	385	142	243	236	211
ENSG00000207281.1	0	0	0	7	0	0	0	0
ENSG00000206925.1	0	0	0	0	0	0	0	0
ENSG00000105223.19	1616	2624	2461	958	1533	2105	2362	2591
ENSG00000279759.1	43	48	132	79	51	33	69	45
ENSG00000275652.1	0	0	0	0	0	0	0	0
ENSG00000160396.8	0	0	7	0	0	2	3	4
ENSG00000105227.14	99	276	284	71	229	262	205	261
ENSG00000197019.4	615	274	385	481	94	361	508	236
ENSG00000277453.1	0	0	0	0	0	0	0	2
ENSG00000167565.12	366	298	283	306	158	616	407	492
ENSG00000268366.1	0	0	0	0	0	0	0	0
ENSG00000090013.9	2191	2132	1525	1615	355	1340	1072	1211
ENSG00000277510.1	0	0	0	0	0	0	0	0
ENSG00000160460.15	17	56	81	12	116	56	199	115
ENSG00000160410.14	1695	1307	773	946	308	487	282	403
ENSG00000090006.17	2019	2310	7758	1750	2282	5855	3162	3561
ENSG00000279183.1	0	0	0	0	0	0	0	0
ENSG00000105245.9	496	277	499	373	463	539	574	447
ENSG00000123815.11	691	509	491	494	280	530	631	465
ENSG00000223284.1	1	0	8	13	24	0	18	3
ENSG00000086544.2	5206	2895	3079	6754	363	864	1330	767
ENSG00000188493.14	97	101	91	106	78	77	87	77
ENSG00000077312.8	640	690	588	1134	258	473	473	406
ENSG00000261857.6	0	0	0	0	5	0	0	0
ENSG00000268975.1	0	0	0	0	0	0	0	0
ENSG00000167578.17	8	5	26	18	17	7	13	9
ENSG00000171570.10	0	0	0	0	0	0	0	0
ENSG00000282951.1	0	0	0	0	0	0	0	0
ENSG00000269858.5	91	16	230	155	107	156	255	182
ENSG00000268797.1	0	0	0	0	0	0	0	0
ENSG00000233622.1	14	15	28	23	1	64	11	27
ENSG00000237118.2	0	0	0	0	0	0	0	0
ENSG00000269843.1	2	0	0	0	0	0	0	0
ENSG00000279108.1	2	0	30	5	69	28	80	50
ENSG00000255974.7	0	0	0	0	0	0	2	11
ENSG00000198077.10	0	0	0	0	0	0	0	4
ENSG00000130612.14	0	0	4	0	6	0	12	6
ENSG00000198251.7	0	0	0	0	0	0	0	0
ENSG00000256612.7	0	2	5	0	10	5	3	27
ENSG00000269353.1	0	0	1	0	5	0	0	0
ENSG00000197408.8	0	0	0	0	0	0	0	0
ENSG00000213908.4	0	0	0	0	0	0	0	0
ENSG00000268101.2	0	0	0	0	0	0	0	0
ENSG00000271299.1	0	0	0	0	0	0	0	0
ENSG00000197838.4	0	0	0	0	0	0	0	0
ENSG00000197446.8	75	6	12	0	0	0	0	0
ENSG00000268529.1	9	0	16	0	0	0	3	0
ENSG00000224476.3	0	0	0	0	0	0	0	0
ENSG00000264423.2	0	0	0	0	0	0	0	0
ENSG00000167600.13	287	431	213	484	7	11	10	35
ENSG00000167601.11	298	1760	2041	245	2303	3745	4113	3880
ENSG00000269652.1	0	0	0	0	0	0	0	0
ENSG00000105323.16	4985	5066	4201	5142	2181	3854	3377	3463
ENSG00000239868.3	0	0	0	0	0	0	2	0
ENSG00000105329.9	1150	520	972	1488	386	504	460	439
ENSG00000142039.3	737	446	712	618	290	285	234	277
ENSG00000255730.5	0	0	0	0	0	0	0	0
ENSG00000142046.14	24	40	82	63	23	54	49	34
ENSG00000123810.7	45	28	41	50	64	126	111	85
ENSG00000277744.1	13	0	5	22	3	3	9	0
ENSG00000077348.8	269	362	375	285	36	151	91	157
ENSG00000248098.11	61	21	26	50	1	7	2	2
ENSG00000268987.1	4	0	22	7	2	0	1	0
ENSG00000268475.1	18	0	18	8	14	1	3	5
ENSG00000177191.2	1469	318	717	734	26	95	56	74
ENSG00000105341.18	502	824	741	654	345	597	460	556
ENSG00000277136.1	0	0	1	0	0	0	0	0
ENSG00000204978.2	0	0	0	0	0	0	1	0
ENSG00000267107.6	9	34	107	35	47	18	26	36
ENSG00000268034.1	2	9	3	9	0	0	1	3
ENSG00000269800.1	0	1	5	0	3	3	3	15
ENSG00000268355.1	0	0	1	0	0	0	0	0
ENSG00000270164.1	0	0	13	1	20	30	7	12
ENSG00000268027.5	0	0	20	6	2	16	5	3
ENSG00000007129.17	13	70	16	4	0	19	7	7
ENSG00000280014.1	0	0	0	0	0	0	0	0
ENSG00000239736.2	0	0	0	0	1	0	0	0
ENSG00000269266.1	0	0	0	0	0	0	2	0
ENSG00000105352.10	5	1	44	5	0	1	28	23
ENSG00000268997.1	5	0	0	48	0	0	0	0
ENSG00000269354.1	19	6	2	35	0	0	0	0
ENSG00000268582.1	0	0	0	0	0	0	0	0
ENSG00000007306.14	2152	2754	224	1285	11	4	2	16
ENSG00000105388.15	7343	7732	2323	8171	7	14	0	37
ENSG00000267881.1	0	0	0	0	0	0	0	0
ENSG00000086548.8	4127	7582	1685	3853	1	0	5	13
ENSG00000268833.1	0	0	2	9	0	0	0	0
ENSG00000170956.16	22	26	13	18	0	7	1	2
ENSG00000269119.1	0	0	0	0	0	0	1	0
ENSG00000278239.1	0	0	0	0	0	0	0	0
ENSG00000273111.5	0	0	0	0	0	0	0	0
ENSG00000142025.15	0	0	0	0	0	0	0	0
ENSG00000105372.6	9819	11908	12796	9031	2809	10419	4447	8589
ENSG00000276926.1	3	0	3	12	0	1	9	0
ENSG00000105369.9	1	44	21	1	0	0	0	0
ENSG00000076928.17	2060	1289	1746	2204	846	830	775	782
ENSG00000268041.1	0	0	2	0	6	0	0	0
ENSG00000105404.10	771	954	674	436	371	1426	731	1081
ENSG00000105409.16	19	10	8	1	49	56	139	133
ENSG00000105737.9	5	41	56	11	390	277	485	367
ENSG00000105732.12	900	633	622	583	204	410	326	381
ENSG00000028277.21	1	22	68	20	62	45	60	57
ENSG00000254887.1	0	2	4	0	3	1	0	4
ENSG00000266226.1	0	0	0	0	0	0	0	0
ENSG00000259436.1	0	0	6	0	0	0	0	4
ENSG00000160570.13	513	597	508	578	256	428	446	510
ENSG00000167625.10	196	248	315	253	122	189	86	143
ENSG00000105723.11	229	106	221	322	74	124	168	176
ENSG00000268643.1	0	0	0	0	0	0	0	0
ENSG00000279539.1	3	0	7	6	7	6	8	0
ENSG00000105722.9	365	526	430	443	255	353	455	279
ENSG00000079432.7	3250	1911	1863	2229	718	735	1356	752
ENSG00000079462.7	377	447	215	296	25	54	51	62
ENSG00000188368.9	8	17	11	15	0	1	1	2
ENSG00000167619.11	0	0	0	0	12	1	9	5
ENSG00000105429.12	1407	1477	1341	1139	1019	712	1234	582
ENSG00000277533.1	0	0	0	0	0	0	0	0
ENSG00000105427.9	6022	1906	2117	5261	3	0	0	0
ENSG00000213904.8	54	13	51	70	25	39	20	19
ENSG00000079435.9	189	177	162	351	22	71	36	296
ENSG00000268605.1	0	0	0	14	2	0	1	0
ENSG00000189377.8	1145	523	232	416	0	0	0	0
ENSG00000253048.1	0	0	1	1	0	1	0	0
ENSG00000269374.1	10	1	15	4	5	11	7	8
ENSG00000079385.21	2939	2472	1099	5954	12	27	46	28
ENSG00000230558.2	0	0	0	0	0	0	0	0
ENSG00000124469.11	0	0	0	0	0	0	0	0
ENSG00000233681.1	0	0	0	1	0	0	0	0
ENSG00000231561.2	0	0	0	0	8	2	9	8
ENSG00000243167.1	0	0	1	0	0	0	1	0
ENSG00000221826.9	0	0	0	0	0	0	0	0
ENSG00000124467.18	0	0	0	0	0	0	0	0
ENSG00000238092.1	0	0	0	0	0	0	0	0
ENSG00000225877.1	0	0	1	0	3	4	0	1
ENSG00000248257.7	0	0	0	0	0	0	0	0
ENSG00000231924.9	0	2	0	0	0	0	0	0
ENSG00000170848.15	0	0	0	0	0	0	0	0
ENSG00000221878.11	4	0	0	0	0	0	0	0
ENSG00000227349.1	0	0	0	0	0	0	0	0
ENSG00000282943.1	0	0	3	3	0	4	1	6
ENSG00000243130.7	0	0	0	0	0	0	0	0
ENSG00000236932.2	0	0	0	0	0	0	0	0
ENSG00000242221.8	0	0	0	0	0	0	0	0
ENSG00000230529.1	0	0	0	0	0	0	0	0
ENSG00000227606.2	0	0	0	1	0	0	1	1
ENSG00000204941.13	0	0	0	0	0	0	0	0
ENSG00000243137.7	0	37	2	5	0	0	1	0
ENSG00000241104.5	0	0	0	0	0	0	0	0
ENSG00000183668.17	0	0	0	0	0	0	0	0
ENSG00000236123.1	0	0	0	0	0	0	0	0
ENSG00000230681.1	0	0	0	0	0	0	0	0
ENSG00000231412.2	526	33	9	495	0	0	4	0
ENSG00000204936.9	92	44	5	194	0	0	3	2
ENSG00000272396.1	0	0	0	0	0	0	0	0
ENSG00000204933.3	0	0	0	0	0	0	0	0
ENSG00000131126.18	39	7	4	44	0	0	0	0
ENSG00000124466.8	15176	6713	6363	18561	0	16	16	19
ENSG00000176531.10	2119	798	1035	2036	89	146	185	149
ENSG00000105755.7	1062	1438	643	1127	226	435	360	377
ENSG00000176472.10	2	0	5	11	5	14	11	15
ENSG00000073050.11	223	242	283	248	128	212	278	243
ENSG00000269177.1	0	0	2	0	0	0	0	0
ENSG00000268361.1	0	0	0	0	0	0	0	0
ENSG00000269583.1	0	0	0	0	0	0	0	0
ENSG00000234465.10	30	136	101	86	26	77	49	144
ENSG00000167378.8	1562	943	1129	1837	648	881	1230	951
ENSG00000124444.15	60	116	141	147	55	118	67	122
ENSG00000226763.4	1	2	8	3	13	0	6	4
ENSG00000131116.11	161	264	222	171	198	470	246	453
ENSG00000105767.2	655	326	290	324	213	473	374	375
ENSG00000011422.11	43	106	93	535	36	81	128	41
ENSG00000239948.2	0	0	1	25	2	2	3	1
ENSG00000283525.1	0	0	0	1	0	7	0	0
ENSG00000124449.6	0	0	0	0	0	0	0	0
ENSG00000105771.13	331	421	576	504	270	265	294	283
ENSG00000104783.11	77	379	160	136	37	20	19	15
ENSG00000268601.1	85	79	15	41	2	4	9	5
ENSG00000159871.14	977	592	220	990	9	26	104	24
ENSG00000167637.16	189	159	574	367	272	392	413	417
ENSG00000176222.8	34	23	25	13	39	75	39	56
ENSG00000278917.1	0	3	17	2	12	16	26	13
ENSG00000267058.1	1	0	9	6	13	25	41	41
